nombre_cliente;opinion;valoracion;fecha;id_hamburguesa
Gregorio Roig Expósito;No me ha convencido;1;12/01/2024;7
Jesús Alemán Martin;;3;19/03/2024;5
Miriam Roca Armas;No estaba buena;3;01/07/2024;25
Juan Antonio Muñoz ;No me ha convencido;0;22/12/2024;24
María Carmen Moro Ahmed;;4;13/05/2024;19
Magdalena Bermejo Morcillo;No me ha gustado nada;4;09/05/2024;7
Jesús Diez Hossain;Malísima;0;10/09/2024;12
Juan Francisco Dris de Pablos;No me ha gustado nada;3;28/09/2024;1
Javier Montes Fraile;No me ha gustado nada;2;19/09/2024;16
Angela García Piñeiro;;3;10/07/2024;3
Héctor Hamed Abad;No me ha convencido;4;28/05/2024;5
Pau Marín Marín;No me ha convencido;4;11/04/2024;3
María Dolores Romera ;No estaba buena;2;22/10/2024;10
Cristina Barbero ;Bastante mala;4;21/11/2024;7
Lorena Redondo Calero;Bastante mala;0;11/10/2024;8
Gloria Montero López;Bastante mala;2;29/09/2024;10
Miguel Ángel Torre ;No la volveré a comer;0;08/11/2024;20
María Teresa Benítez Navarro;No la volveré a comer;0;21/04/2024;8
Joaquín Arguelles ;Bastante mala;1;12/11/2024;12
Ramon Mohamed Rojas;No estaba buena;2;20/05/2024;7
Juan José Rovira Fuertes;No me ha convencido;3;18/12/2024;18
Isabel Elizalde Arribas;No me ha gustado nada;4;12/03/2024;16
María Teresa Vargas Moran;No me ha gustado nada;0;20/07/2024;5
Ángeles Alquezar Acosta;Malísima;0;30/06/2024;20
Alberto Blázquez ;Bastante mala;3;29/03/2024;7
José Miguel Ortiz de Zarate Abselam;No sabía bien;0;24/12/2024;23
Esteban Casado Soriano;No estaba buena;3;03/09/2024;13
Paula Arias Cuervo;Malísima;4;13/01/2024;14
Juan Manuel Lago Álvarez;Malísima;2;17/05/2024;23
Marta Ortiz Vila;;2;15/06/2024;8
Verónica Segura ;No estaba buena;0;18/01/2024;12
Nerea Santiago ;;2;02/06/2024;21
Beatriz Abad Maldonado;No me ha convencido;0;03/01/2024;1
Alexandra Rodrigo Vaquero;Bastante mala;1;25/10/2024;4
Rosario Rovira Silva;No la volveré a comer;0;23/11/2024;18
Roció Sierra Salazar;No sabía bien;3;31/08/2024;15
Francisca Zabalza Núñez;Malísima;2;20/02/2024;6
María Antonia Comesaña Armendáriz;No la volveré a comer;2;21/10/2024;12
Salvador Casal ;No me ha gustado nada;0;12/09/2024;19
Aurora Rodenas ;;2;19/02/2024;14
Jesús Rodríguez Sanchis;Malísima;1;26/11/2024;3
Sara Casado Abdelkader;No me ha convencido;0;18/02/2024;1
Martina Antón Giménez;Malísima;2;05/07/2024;9
Enrique Armendáriz Rial;;0;18/11/2024;9
Roció Maanan ;Malísima;2;28/02/2024;23
Rosa María Guillen Sempere;;3;12/09/2024;7
Noelia Revuelta Rojo;No la volveré a comer;0;26/11/2024;2
José Antonio Rincón Sanchis;No me ha convencido;2;12/08/2024;8
María Mora Pascual;No estaba buena;0;07/12/2024;22
Eugenia Alarcón Abdeslam;No sabía bien;0;03/02/2024;22
Luis Miguel Abselam ;Bastante mala;3;17/06/2024;11
Sofia Ibáñez ;No me ha convencido;3;22/05/2024;6
José Francisco Miranda Navarro;No sabía bien;3;04/03/2024;15
Emilio Gallego Lázaro;No me ha gustado nada;4;27/09/2024;17
Valentina Perdomo Requena;;4;08/03/2024;14
Eva María Gutiérrez Tahiri;No sabía bien;3;27/04/2024;2
Alexander Cacho ;No me ha gustado nada;1;04/02/2024;19
Domingo Macho ;No sabía bien;2;23/08/2024;1
Ana Belén Iglesias de Frutos;No me ha gustado nada;4;16/07/2024;22
Francisca Gallego Collado;Bastante mala;3;11/10/2024;1
José Manuel Román Montero;No sabía bien;1;09/11/2024;3
Silvia Mimon ;No sabía bien;2;23/09/2024;12
María Victoria Diaz Sánchez;Bastante mala;0;22/04/2024;3
Adriana Hamed Garrido;No estaba buena;1;22/11/2024;16
Blanca López Esparza;No me ha convencido;4;02/12/2024;5
Silvia Gil Fuentes;No estaba buena;1;14/03/2024;5
Juan Carlos Villar Pereira;Bastante mala;4;12/05/2024;12
Silvia León Miralles;No estaba buena;2;11/07/2024;13
Dolores Sempere San José;;2;23/03/2024;15
Luisa Diez ;No me ha gustado nada;4;04/05/2024;12
Begoña Román Ferrer;No sabía bien;2;22/08/2024;17
Juan José Casal Morcillo;No estaba buena;2;26/04/2024;15
Mariano Trujillo Marcos;Malísima;2;28/04/2024;11
Eugenia Gallego Cuervo;No me ha convencido;1;01/08/2024;19
Salvador Conde ;;2;29/10/2024;12
José Ignacio Mimon Arribas;No estaba buena;3;20/11/2024;22
Ana Isabel Villegas Santos;No la volveré a comer;0;26/04/2024;12
Ignacio Rial Duran;;4;16/07/2024;12
Xavier Fraile Blasco;No me ha convencido;0;11/06/2024;5
Adriana Rial Zabalza;No la volveré a comer;2;06/04/2024;25
Isaac Guillen Casanova;Bastante mala;2;04/04/2024;16
Sara Bernal Chairi;No la volveré a comer;3;07/01/2024;7
Concepción Paz Domenech;No la volveré a comer;4;15/02/2024;3
Cristóbal Vara Escudero;;2;06/02/2024;1
Alfredo Cruz ;No me ha convencido;4;16/01/2024;16
Raúl Chairi ;Bastante mala;3;28/11/2024;9
Jaime Expósito ;No la volveré a comer;1;25/06/2024;14
Alfonso Guerrero Diego;;1;20/01/2024;3
Guillermo Antolín ;No la volveré a comer;3;28/03/2024;19
Sandra Angulo Juan;Malísima;0;26/07/2024;21
Cristóbal Velasco Ballesteros;No me ha gustado nada;4;12/12/2024;16
Julio Peña Navarro;Malísima;1;04/09/2024;11
María Mercedes Gil Fernández;No sabía bien;2;23/03/2024;8
Tomas Bernal Tébar;No estaba buena;3;21/12/2024;7
Blanca Lizarraga Aparicio;No me ha convencido;2;26/11/2024;16
Oscar Hossain ;No estaba buena;0;08/05/2024;19
Isaac Garrido Luis;;4;06/09/2024;18
Félix San Martin Benito;No me ha gustado nada;4;08/05/2024;15
